finetune_set	enhance_model	fusion	chime4_dt05_real	chime4_et05_real	ls_test_clean	ls_test_other	ls_test_clean_wham_-5_0db	ls_test_clean_wham_0_5db	ls_test_clean_wham_5_10db	ls_test_clean_wham_10_15db	ls_test_clean_wham_15_20db	ls_test_other_wham_-5_0db	ls_test_other_wham_0_5db	ls_test_other_wham_5_10db	ls_test_other_wham_10_15db	ls_test_other_wham_15_20db
chime4_processed	DCCRNet	enhfromlibrimix	15.572108116080976	30.96361343360269												
chime4_processed	DCCRNet	fusion_attention_first	14.753493860393082	29.04853099163903												
chime4_processed	DCCRNet	fusion_attention_last	13.064641026586528	23.261245270680558												
chime4_processed	DCCRNet	fusion_concat_first	14.277812603709576	26.92325657433789												
chime4_processed	DCCRNet	fusion_concat_last	12.552085253881042	19.39838385725629												
chime4_processed	DCCRNet	fusion_interpolate	12.843393930454663	23.644261759073288												
chime4_processed	DCCRNet	fusion_interpolate_first	14.181938862052435	26.59629127936849												
chime4_processed	DCCRNet	fusion_interpolate_last	12.84708138205686	23.38736045588304												
chime4_processed	blstm	enhfromlibrimix	16.221099598067774													
chime4_processed	blstm	fusion_attention_first	15.376673181164495	25.391190620766967												
chime4_processed	blstm	fusion_attention_last	13.70625760536893	21.771217712177123												
chime4_processed	blstm	fusion_concat	23.68450164091596	34.63496660283059												
chime4_processed	blstm	fusion_concat_first	15.277111987905158	25.31645569620253												
chime4_processed	blstm	fusion_concat_last	12.869206091670048	19.412396655612127												
chime4_processed	blstm	fusion_interpolate	13.628821121722778	21.434910551637163												
chime4_processed	blstm	fusion_interpolate_first	14.974740956524943	24.634499509552057												
chime4_processed	blstm	fusion_interpolate_last	13.632508573324976	22.154234200569853												
chime4_processed	skim	enhfromlibrimix	15.055864891773297	26.736419262926805												
chime4_processed	skim	fusion_attention_first	14.20775102326782	25.71348498295109												
chime4_processed	skim	fusion_attention_last	13.149452413437071	21.23406044187024												
chime4_processed	skim	fusion_concat	23.68450164091596	34.63029567004531												
chime4_processed	skim	fusion_concat_first	13.684132895755743	24.70923443411649												
chime4_processed	skim	fusion_concat_last	12.389837383384345	18.921948713158017												
chime4_processed	skim	fusion_interpolate	12.743832737195325	20.720257835489747												
chime4_processed	skim	fusion_interpolate_first	13.96437921752277	24.18141902938017												
chime4_processed	skim	fusion_interpolate_last	12.906080607692024	21.696482787612688												
ls_clean_100	ConvTasNet	enhfromlibrimix			10.202373706634203	18.969107617064363	30.473980523432743	17.46804625684723	12.650258673158856	11.10392574558734	10.569461351186852	50.99058135758363	34.09242878703934	26.02449229123283	21.75458036413656	20.32363448789714
ls_clean_100	ConvTasNet	fusion_attention_first			7.938983566646378	16.120589190531685	27.946211199026173	15.181832014607425	10.8338405356056	8.945146074254412	8.298463177115034	46.62514567372906	30.45297365454789	22.42133618630953	18.51059358462449	16.869495443516804
ls_clean_100	ConvTasNet	fusion_attention_last			8.089242239805234	15.74422558890396	30.55386488131467	15.294050517346315	10.445830797321973	8.92802799756543	8.23950091296409	50.41361786676347	31.72917104483885	22.11566016468296	17.906883441912004	16.754866935406834
ls_clean_100	ConvTasNet	fusion_concat			9.806755934266585	22.618115125231647	69.4803712720633	41.75859707851491	24.048995739500917	16.391509433962263	14.43624467437614	81.92308427105822	61.02248629234091	43.19011138070038	32.16858032592706	26.67978526259481
ls_clean_100	ConvTasNet	fusion_concat_first			8.262325015216069	17.29935234892918	26.474056603773583	14.894628727936702	11.107729762629337	9.279899573950091	8.604686548995739	45.77307376344497	30.359360372924748	22.692623655503123	18.95955524138853	18.07691572894179
ls_clean_100	ConvTasNet	fusion_concat_last			7.969415702982349	15.692642760254476	27.02754108338405	13.818091905051734	9.88664029214851	8.587568472306756	7.965611685940353	47.8688649867222	30.061326251838832	21.681982309000247	17.87058441434385	16.68991078081119
ls_clean_100	ConvTasNet	fusion_interpolate			8.404975654290931	16.97839252622127	26.62051125989045	14.369674376141203	10.527617163724894	9.154367011564212	8.534312233718808	46.4761286131861	29.91039871616071	22.06407733603347	18.91943526355005	17.534340790554612
