decode_path	fusion	enhance_model	finetune_set	test_set	checkpoint	wer
exp/finetune/base_100h_finetune_ls_clean_100_from_enhfromlibrimix_42950/decode/ls_test_other_wham_15_20db/DPRNNTasNet/checkpoint_best/viterbi_pad_audio/wer.473880	enhfromlibrimix	DPRNNTasNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_best	20.044705118162888
exp/finetune/base_100h_finetune_ls_clean_100_from_enhfromlibrimix_42950/decode/ls_test_other_wham_15_20db/DPTNet/checkpoint_best/viterbi_pad_audio/wer.473880	enhfromlibrimix	DPTNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_best	19.90141948302543
exp/finetune/base_100h_finetune_ls_clean_100_from_enhfromlibrimix_42950/decode/ls_test_other_wham_-5_0db/ConvTasNet/checkpoint_best/viterbi_pad_audio/wer.473880	enhfromlibrimix	ConvTasNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_best	50.99058135758363
exp/finetune/base_100h_finetune_ls_clean_100_from_enhfromlibrimix_42950/decode/ls_test_other_wham_-5_0db/DCCRNet/checkpoint_best/viterbi_pad_audio/wer.473880	enhfromlibrimix	DCCRNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_best	51.666889555432434
exp/finetune/base_100h_finetune_ls_clean_100_from_enhfromlibrimix_42950/decode/ls_test_other_wham_-5_0db/DCUNet/checkpoint_best/viterbi_pad_audio/wer.473880	enhfromlibrimix	DCUNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_best	45.371873985060084
exp/finetune/base_100h_finetune_ls_clean_100_from_enhfromlibrimix_42950/decode/ls_test_other_wham_-5_0db/DPRNNTasNet/checkpoint_best/viterbi_pad_audio/wer.473880	enhfromlibrimix	DPRNNTasNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_best	48.239497162944424
exp/finetune/base_100h_finetune_ls_clean_100_from_enhfromlibrimix_42950/decode/ls_test_other_wham_-5_0db/DPTNet/checkpoint_best/viterbi_pad_audio/wer.473880	enhfromlibrimix	DPTNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_best	49.93982003324227
exp/finetune/base_100h_finetune_ls_clean_100_from_enhfromlibrimix_42950/decode/ls_test_other_wham_5_10db/ConvTasNet/checkpoint_best/viterbi_pad_audio/wer.473880	enhfromlibrimix	ConvTasNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_best	26.02449229123283
exp/finetune/base_100h_finetune_ls_clean_100_from_enhfromlibrimix_42950/decode/ls_test_other_wham_5_10db/DCCRNet/checkpoint_best/viterbi_pad_audio/wer.473880	enhfromlibrimix	DCCRNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_best	24.899222436619986
exp/finetune/base_100h_finetune_ls_clean_100_from_enhfromlibrimix_42950/decode/ls_test_other_wham_5_10db/DCUNet/checkpoint_best/viterbi_pad_audio/wer.473880	enhfromlibrimix	DCUNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_best	23.298244273350782
exp/finetune/base_100h_finetune_ls_clean_100_from_enhfromlibrimix_42950/decode/ls_test_other_wham_5_10db/DPRNNTasNet/checkpoint_best/viterbi_pad_audio/wer.473880	enhfromlibrimix	DPRNNTasNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_best	25.185793706894906
exp/finetune/base_100h_finetune_ls_clean_100_from_enhfromlibrimix_42950/decode/ls_test_other_wham_5_10db/DPTNet/checkpoint_best/viterbi_pad_audio/wer.473880	enhfromlibrimix	DPTNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_best	25.608008711766615
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/ConvTasNet/checkpoint_45_33000/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_clean	checkpoint_45_33000	8.695982958003652
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/ConvTasNet/checkpoint_46_34000/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_clean	checkpoint_46_34000	8.650334753499695
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/ConvTasNet/checkpoint_47_35000/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_clean	checkpoint_47_35000	8.404975654290931
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/ConvTasNet/checkpoint_49_36000/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_clean	checkpoint_49_36000	8.39736762020694
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/ConvTasNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_clean	checkpoint_50_37000	8.05120206938527
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/ConvTasNet/checkpoint_51_38000/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_clean	checkpoint_51_38000	8.366935483870968
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/ConvTasNet/checkpoint_53_39000/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_clean	checkpoint_53_39000	8.304169202678027
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/ConvTasNet/checkpoint_54_40000/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_clean	checkpoint_54_40000	8.117772367620207
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/ConvTasNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_clean	checkpoint_best	8.05120206938527
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/ConvTasNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_clean	checkpoint_last	8.117772367620207
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DCCRNet/checkpoint_45_33000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_clean	checkpoint_45_33000	10.280356055995131
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DCCRNet/checkpoint_46_34000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_clean	checkpoint_46_34000	10.272748021911138
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DCCRNet/checkpoint_47_35000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_clean	checkpoint_47_35000	9.882836275106513
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DCCRNet/checkpoint_49_36000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_clean	checkpoint_49_36000	9.757303712720633
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DCCRNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_clean	checkpoint_50_37000	9.2722915398661
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DCCRNet/checkpoint_51_38000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_clean	checkpoint_51_38000	9.930386488131466
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DCCRNet/checkpoint_53_39000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_clean	checkpoint_53_39000	9.681223371880707
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DCCRNet/checkpoint_54_40000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_clean	checkpoint_54_40000	9.378804017041997
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DCCRNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_clean	checkpoint_best	9.2722915398661
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DCCRNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_clean	checkpoint_last	9.378804017041997
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DCUNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_attention_first	DCUNet	ls_clean_100	ls_test_clean	checkpoint_best	8.543822276323798
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DPRNNTasNet/checkpoint_51_38000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPRNNTasNet	ls_clean_100	ls_test_clean	checkpoint_51_38000	8.880477784540474
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DPRNNTasNet/checkpoint_53_39000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPRNNTasNet	ls_clean_100	ls_test_clean	checkpoint_53_39000	8.57235240413877
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DPRNNTasNet/checkpoint_54_40000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPRNNTasNet	ls_clean_100	ls_test_clean	checkpoint_54_40000	8.465839926962873
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DPRNNTasNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_attention_first	DPRNNTasNet	ls_clean_100	ls_test_clean	checkpoint_best	8.32318928788801
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DPRNNTasNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	DPRNNTasNet	ls_clean_100	ls_test_clean	checkpoint_last	8.465839926962873
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DPTNet/checkpoint_45_33000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_clean	checkpoint_45_33000	8.756847230675593
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DPTNet/checkpoint_46_34000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_clean	checkpoint_46_34000	8.695982958003652
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DPTNet/checkpoint_47_35000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_clean	checkpoint_47_35000	8.482958003651856
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DPTNet/checkpoint_49_36000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_clean	checkpoint_49_36000	8.361229458307973
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DPTNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_clean	checkpoint_50_37000	8.209068776628119
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DPTNet/checkpoint_51_38000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_clean	checkpoint_51_38000	8.482958003651856
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DPTNet/checkpoint_53_39000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_clean	checkpoint_53_39000	8.23950091296409
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DPTNet/checkpoint_54_40000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_clean	checkpoint_54_40000	8.180538648813148
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DPTNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_clean	checkpoint_best	8.209068776628119
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DPTNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_clean	checkpoint_last	8.180538648813148
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/NoEnh/checkpoint_53_39000/viterbi_pad_audio/wer.473880	fusion_attention_first	NoEnh	ls_clean_100	ls_test_clean	checkpoint_53_39000	7.938983566646378
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean_wham_0_5db/DPRNNTasNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPRNNTasNet	ls_clean_100	ls_test_clean_wham_0_5db	checkpoint_50_37000	15.257912355447353
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean_wham_0_5db/DPTNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_clean_wham_0_5db	checkpoint_best	15.387248934875227
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean_wham_10_15db/DPTNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_clean_wham_10_15db	checkpoint_50_37000	9.006010346926354
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean_wham_15_20db/ConvTasNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_clean_wham_15_20db	checkpoint_50_37000	8.484860012172854
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean_wham_15_20db/DCUNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCUNet	ls_clean_100	ls_test_clean_wham_15_20db	checkpoint_50_37000	8.300365185636032
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean_wham_15_20db/DPRNNTasNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPRNNTasNet	ls_clean_100	ls_test_clean_wham_15_20db	checkpoint_50_37000	8.694080949482654
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean_wham_15_20db/DPTNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_clean_wham_15_20db	checkpoint_50_37000	8.460133901399878
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean_wham_-5_0db/ConvTasNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_clean_wham_-5_0db	checkpoint_50_37000	27.946211199026173
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean_wham_-5_0db/DCCRNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_clean_wham_-5_0db	checkpoint_50_37000	30.00989044430919
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean_wham_-5_0db/DPRNNTasNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPRNNTasNet	ls_clean_100	ls_test_clean_wham_-5_0db	checkpoint_50_37000	25.528758368837494
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean_wham_-5_0db/DPTNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_clean_wham_-5_0db	checkpoint_50_37000	27.52206329884358
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean_wham_5_10db/DPTNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_clean_wham_5_10db	checkpoint_50_37000	10.670267802799756
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other/ConvTasNet/checkpoint_45_33000/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_other	checkpoint_45_33000	17.423533232714977
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other/ConvTasNet/checkpoint_46_34000/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_other	checkpoint_46_34000	16.814091664596987
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other/ConvTasNet/checkpoint_47_35000/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_other	checkpoint_47_35000	16.519878493781402
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other/ConvTasNet/checkpoint_49_36000/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_other	checkpoint_49_36000	16.598207974323213
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other/ConvTasNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_other	checkpoint_50_37000	16.15306726782951
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other/ConvTasNet/checkpoint_51_38000/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_other	checkpoint_51_38000	16.87140591865197
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other/ConvTasNet/checkpoint_53_39000/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_other	checkpoint_53_39000	16.4071604608066
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other/ConvTasNet/checkpoint_54_40000/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_other	checkpoint_54_40000	16.353667157021953
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other/ConvTasNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_other	checkpoint_best	16.15306726782951
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other/ConvTasNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_other	checkpoint_last	16.353667157021953
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other/DCCRNet/checkpoint_45_33000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_other	checkpoint_45_33000	16.32883098026479
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other/DCCRNet/checkpoint_46_34000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_other	checkpoint_46_34000	16.172172019181172
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other/DCCRNet/checkpoint_47_35000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_other	checkpoint_47_35000	16.057543511071202
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other/DCCRNet/checkpoint_49_36000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_other	checkpoint_49_36000	15.977303555394226
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other/DCCRNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_other	checkpoint_50_37000	15.898974074852417
